Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ag,liberta,17.033333300000002,-61.783333299999995,N,Y,81.09,73,75,5.75
am,arevik,40.10055560000001,44.0969444,N,Y,30.2,86,100,1.14
at,grodig,47.733333,13.033333,N,Y,44.38,57,75,16.11
at,koflach,47.066666999999995,15.083332999999998,N,Y,36.79,87,20,1.14
at,schladming,47.383333,13.683333,N,Y,33.98,94,100,6.98
ba,gornje dubrave,44.471388899999994,18.729722199999998,N,Y,47.08,71,40,3.44
ba,mostar,43.3433333,17.8080556,N,Y,42.4,93,75,2.3
ba,mramor,44.591666700000005,18.5644444,N,Y,46.2,87,40,4.61
ba,pecigrad,45.054444399999994,15.896944400000002,N,Y,44.01,88,100,4.76
ba,petkovci,44.453055600000006,19.076111100000002,N,Y,46.2,87,40,4.61
ba,rogatica,43.8008333,19.0025,N,Y,39.69,100,75,3.44
ba,velika kladusa,45.1894444,15.811666699999998,N,Y,44.01,88,100,4.65
bd,ramgarh,22.9702778,91.7966667,N,Y,60.8,82,40,3.44
be,anhee,50.316666999999995,4.883333,N,Y,46.31,93,90,14.97
be,drogenbos,50.783333,4.316667,N,Y,46.78,93,75,9.22
be,lokeren,51.1,3.983333,N,Y,48.69,93,75,7.0
be,olne,50.583333,5.75,N,Y,46.76,87,75,13.8
be,sint-pieters-leeuw,50.783333,4.233333,N,Y,46.87,91,98,4.0
be,verlaine,50.6,5.316667,N,Y,47.39,87,75,13.8
be,wavre,50.716667,4.616667,N,Y,47.1,93,90,6.91
bg,pirdop,42.7,24.1833333,N,Y,39.45,69,90,2.35
bg,zlatograd,41.3833333,25.1,N,Y,46.99,65,27,4.74
bi,gitega,-3.425,29.933333299999997,S,Y,66.4,83,57,2.8
br,araripe,-7.2,-40.133333,S,Y,77.7,75,100,4.97
br,buritama,-21.05,-50.133333,S,Y,87.44,56,88,8.05
br,cachoeirinha,-29.95,-51.083333,S,Y,84.74,74,40,8.05
br,caieiras,-23.361929999999997,-46.740681,S,Y,86.0,51,40,4.61
br,campos belos,-13.05,-46.883333,S,Y,86.63,46,92,5.86
br,canoinhas,-26.166667,-50.4,S,Y,70.07,88,100,5.21
br,delmiro gouveia,-9.383333,-37.983333,S,Y,87.8,45,75,9.22
br,formiga,-20.45,-45.416667,S,Y,80.33,60,100,6.11
br,frutal,-20.033333,-48.916667,S,Y,88.43,43,94,6.13
br,guara,-20.433332999999998,-47.833333,S,Y,86.81,43,100,7.72
br,jeronimo monteiro,-20.783333,-41.4,S,Y,90.45,46,0,5.46
br,joinville,-26.3,-48.833333,S,Y,81.91,78,75,2.3
br,julio de castilhos,-29.233333000000002,-53.683333,S,Y,87.8,66,75,9.22
br,maravilha,-26.783333000000002,-53.15,S,Y,82.8,83,75,20.71
br,mirai,-21.2,-42.616667,S,Y,86.45,57,15,6.13
br,morro da fumaca,-28.666666999999997,-49.2,S,Y,89.1,59,99,5.32
br,paraguacu,-21.55,-45.733333,S,Y,81.16,59,100,5.77
br,patos,-7.016667,-37.266667,S,Y,91.92,36,100,4.68
br,penapolis,-21.4,-50.066666999999995,S,Y,84.88,63,94,6.89
br,ribeirao branco,-24.216667,-48.783333,S,Y,71.22,93,99,4.81
br,santos,-23.95,-46.333333,S,Y,90.16,26,99,5.82
br,uberaba,-19.75,-47.916667,S,Y,84.2,42,40,6.91
ca,acton vale,45.633333,-72.56666700000001,N,Y,6.69,72,100,6.91
ca,brantford,43.133333,-80.266667,N,Y,20.12,63,75,13.8
ca,erin,43.766667,-80.06666700000001,N,Y,33.03,64,1,3.44
ca,houston,54.4,-126.65,N,Y,54.34,71,90,5.75
ca,irricana,51.316666999999995,-113.61666699999999,N,Y,5.77,92,86,3.44
ca,lucan,43.183333000000005,-81.4,N,Y,47.89,87,75,12.66
ca,mont-joli,48.583333,-68.18333299999999,N,Y,14.0,62,75,20.71
ca,okotoks,50.716667,-113.96666699999999,N,Y,5.13,86,1,1.01
ca,saint-michel-des-saints,46.666667,-73.916667,N,Y,3.99,89,81,9.1
ca,shawville,45.6,-76.483333,N,Y,3.34,78,19,5.01
ca,sherbrooke,45.4,-71.9,N,Y,2.62,66,100,11.5
ca,thompson,55.75,-97.866667,N,Y,-4.0,77,90,4.61
ca,thurso,45.583333,-75.233333,N,Y,37.4,87,20,12.66
ca,wheatley,42.1,-82.45,N,Y,49.42,81,75,11.5
cd,bukama,-9.2,25.85,S,Y,80.17,78,79,1.68
ch,aadorf,47.492721,8.898325999999999,N,Y,46.38,66,90,11.5
